Name;Description;Vendor;System;Topics;Versions;Environments;Requires IP/Port;Prompt;Command;Note;Purpose;When to use;Notes
mds_cma_mdsstat;Mostra status de MDS/domínios.;Check Point;Gaia;MDS/CMA;R81.10;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;No;[Expert]#;mdsstat;;Ver processos de Multi-Domain.;Quando domínio não acessa ou não sobe.;Fonte: Check Point R81.10 CLI Reference Guide / Security Management Administration Guide
mds_cma_mdsstart;Inicia MDS.;Check Point;Gaia;MDS/CMA;R81.10;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;No;[Expert]#;mdsstart;;Subir Multi-Domain Server.;Após manutenção.;Fonte: Check Point R81.10 CLI Reference Guide / Security Management Administration Guide
mds_cma_mdsstop;Para MDS.;Check Point;Gaia;MDS/CMA;R81.10;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;No;[Expert]#;mdsstop;;Parar serviços de MDS.;Antes de manutenção backup/upgrade.;Fonte: Check Point R81.10 CLI Reference Guide / Security Management Administration Guide
mds_cma_mdsenv;Alterna contexto para DMS/CMA.;Check Point;Gaia;MDS/CMA;R81.10;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;No;[Expert]#;mdsenv <Domain_Name_or_IP>;;Executar comandos no domínio correto.;Antes de cplic, cp_log_export, fwm, mgmt_cli por domínio.;Fonte: Check Point R81.10 CLI Reference Guide / Security Management Administration Guide
mds_cma_mdsenv_show;Mostra contexto atual.;Check Point;Gaia;MDS/CMA;R81.10;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;No;[Expert]#;mdsenv;;Evitar executar comando no domínio errado.;Administração MDS.;Fonte: Check Point R81.10 CLI Reference Guide / Security Management Administration Guide
mds_cma_mds_backup;Exporta MDS/DMS.;Check Point;Gaia;MDS/CMA;R81.10;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;No;[Expert]#;migrate_server export -v R81.10 -l /var/log/mds_export.tgz;;Backup lógico/migração.;Antes de upgrade/migração.;Fonte: Check Point R81.10 CLI Reference Guide / Security Management Administration Guide
mds_cma_cma_cpstop;Para serviços de domínio.;Check Point;Gaia;MDS/CMA;R81.10;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;No;[Expert]#;"mdsenv <Domain>; cpstop";;Manutenção de DMS específico.;Quando apenas um domínio está impactado.;Fonte: Check Point R81.10 CLI Reference Guide / Security Management Administration Guide
mds_cma_cma_cpstart;Inicia serviços de domínio.;Check Point;Gaia;MDS/CMA;R81.10;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;No;[Expert]#;"mdsenv <Domain>; cpstart";;Restaurar DMS.;Após manutenção.;Fonte: Check Point R81.10 CLI Reference Guide / Security Management Administration Guide
mds_cma_cma_log_export;Mostra exporters por domínio.;Check Point;Gaia;MDS/CMA;R81.10;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;No;[Expert]#;"mdsenv <Domain>; cp_log_export show";;Validar integração SIEM por CMA.;Logs não chegam de um domínio.;Fonte: Check Point R81.10 CLI Reference Guide / Security Management Administration Guide
mds_cma_cma_api;Mostra API por domínio.;Check Point;Gaia;MDS/CMA;R81.10;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;No;[Expert]#;"mdsenv <Domain>; api status";;Validar automação por CMA.;Falha de mgmt_cli em domínio.;Fonte: Check Point R81.10 CLI Reference Guide / Security Management Administration Guide
smartevent_evstart;Inicia serviços SmartEvent.;Check Point;Gaia;SmartEvent;R81.10;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;No;[Expert]#;evstart;;Subir componentes de eventos/correlação.;Quando eventos não aparecem.;Fonte: Check Point R81.10 CLI Reference Guide / Security Management Administration Guide
smartevent_evstop;Para serviços SmartEvent.;Check Point;Gaia;SmartEvent;R81.10;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;No;[Expert]#;evstop;;Manutenção/troubleshooting de correlação.;Antes de intervenção.;Fonte: Check Point R81.10 CLI Reference Guide / Security Management Administration Guide
smartevent_cpstat_event;Mostra status de eventos quando disponível.;Check Point;Gaia;SmartEvent;R81.10;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;No;[Expert]#;cpstat event;;Validar Event Server.;SmartEvent não processa.;Fonte: Check Point R81.10 CLI Reference Guide / Security Management Administration Guide
smartevent_sem_status;Verifica processos SmartEvent.;Check Point;Gaia;SmartEvent;R81.10;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;No;[Expert]#;"cpwd_admin list | egrep -i ""sem|event""";;Confirmar processos monitorados.;Falha de SmartEvent.;Fonte: Check Point R81.10 CLI Reference Guide / Security Management Administration Guide
smartevent_event_logs;Acompanha logs de eventos.;Check Point;Gaia;SmartEvent;R81.10;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;No;[Expert]#;tail -f $FWDIR/log/*event*.elg;;Ver erros de correlação.;Troubleshooting SmartEvent.;Fonte: Check Point R81.10 CLI Reference Guide / Security Management Administration Guide
smartevent_smartview_status;Mostra status SmartView quando disponível.;Check Point;Gaia;SmartEvent;R81.10;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;No;[Expert]#;smartview status;;Validar serviço de visualização/logs.;Quando SmartView não abre.;Fonte: Check Point R81.10 CLI Reference Guide / Security Management Administration Guide
smartreporter_reporter_processes;Verifica processos SmartReporter/relatórios.;Check Point;Gaia;SmartReporter;R81.10;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;No;[Expert]#;"cpwd_admin list | egrep -i ""report|rprt""";;Validar serviços legados de relatório.;Relatórios não geram.;Fonte: Check Point R81.10 CLI Reference Guide / Security Management Administration Guide
smartreporter_reporter_logs;Consulta logs do SmartReporter quando instalado.;Check Point;Gaia;SmartReporter;R81.10;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;No;[Expert]#;"ls -lh $RTDIR/log 2>/dev/null; tail -100 $RTDIR/log/*.elg 2>/dev/null";;Encontrar falhas de relatório.;Ambiente legado com SmartReporter.;Fonte: Check Point R81.10 CLI Reference Guide / Security Management Administration Guide
smartreporter_reporter_disk;Verifica disco usado por relatórios.;Check Point;Gaia;SmartReporter;R81.10;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;No;[Expert]#;"df -h; du -sh $RTDIR/* 2>/dev/null";;Evitar falhas por espaço.;Relatórios param ou atrasam.;Fonte: Check Point R81.10 CLI Reference Guide / Security Management Administration Guide
smartreporter_reporter_cpstat;Consulta status do management relacionado.;Check Point;Gaia;SmartReporter;R81.10;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;No;[Expert]#;cpstat mg;;Validar infraestrutura do SmartReporter.;Troubleshooting de relatórios.;Fonte: Check Point R81.10 CLI Reference Guide / Security Management Administration Guide
smartreporter_reporter_restart;Reinicia serviços quando SmartReporter está no management.;Check Point;Gaia;SmartReporter;R81.10;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;No;[Expert]#;"cpstop; cpstart";;Restaurar serviços legados.;Janela controlada.;Fonte: Check Point R81.10 CLI Reference Guide / Security Management Administration Guide
smartreporter_reporter_export;Empacota logs SmartReporter.;Check Point;Gaia;SmartReporter;R81.10;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;No;[Expert]#;tar czf /var/log/smartreporter_logs.tgz $RTDIR/log 2>/dev/null;;Gerar evidência para TAC.;Abertura de chamado.;Fonte: Check Point R81.10 CLI Reference Guide / Security Management Administration Guide
log_exporter_log_export_show;Mostra exporters configurados.;Check Point;Gaia;Log Exporter;R81.10;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;No;[Expert]#;cp_log_export show;;Validar destino, protocolo, formato e filtros.;Logs não chegam ao SIEM.;Fonte: Check Point R81.10 Logging and Monitoring Administration Guide / cp_log_export
log_exporter_log_export_status;Mostra status geral do Log Exporter.;Check Point;Gaia;Log Exporter;R81.10;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;No;[Expert]#;cp_log_export status;;Ver processos ativos e falhas.;Troubleshooting de envio.;Fonte: Check Point R81.10 Logging and Monitoring Administration Guide / cp_log_export
log_exporter_log_export_add_udp;Cria exporter UDP CEF.;Check Point;Gaia;Log Exporter;R81.10;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;Yes;[Expert]#;cp_log_export add name <Name> target-server <SIEM_IP> target-port <Port> protocol udp format cef;;Enviar logs para SIEM.;Integração com Sentinel/Splunk/QRadar/ArcSight.;Fonte: Check Point R81.10 Logging and Monitoring Administration Guide / cp_log_export
log_exporter_log_export_add_tcp;Cria exporter TCP syslog.;Check Point;Gaia;Log Exporter;R81.10;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;Yes;[Expert]#;cp_log_export add name <Name> target-server <SIEM_IP> target-port <Port> protocol tcp format syslog;;Enviar logs por TCP.;Quando SIEM exige TCP.;Fonte: Check Point R81.10 Logging and Monitoring Administration Guide / cp_log_export
log_exporter_log_export_set;Altera exporter existente.;Check Point;Gaia;Log Exporter;R81.10;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;Yes;[Expert]#;cp_log_export set name <Name> target-server <SIEM_IP> target-port <Port>;;Atualizar destino/porta.;Mudança de SIEM/collector.;Fonte: Check Point R81.10 Logging and Monitoring Administration Guide / cp_log_export
log_exporter_log_export_delete;Remove exporter.;Check Point;Gaia;Log Exporter;R81.10;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;No;[Expert]#;cp_log_export delete name <Name> --apply-now;;Desativar envio.;Migração ou limpeza.;Fonte: Check Point R81.10 Logging and Monitoring Administration Guide / cp_log_export
log_exporter_log_export_restart;Reinicia exporter.;Check Point;Gaia;Log Exporter;R81.10;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;No;[Expert]#;cp_log_export restart name <Name>;;Aplicar ajustes ou recuperar envio.;Após alteração ou falha.;Fonte: Check Point R81.10 Logging and Monitoring Administration Guide / cp_log_export
log_exporter_log_export_start;Inicia exporter.;Check Point;Gaia;Log Exporter;R81.10;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;No;[Expert]#;cp_log_export start name <Name>;;Restaurar fluxo de logs.;Após stop/manutenção.;Fonte: Check Point R81.10 Logging and Monitoring Administration Guide / cp_log_export
log_exporter_log_export_stop;Para exporter.;Check Point;Gaia;Log Exporter;R81.10;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;No;[Expert]#;cp_log_export stop name <Name>;;Interromper envio ao SIEM.;Manutenção ou contenção.;Fonte: Check Point R81.10 Logging and Monitoring Administration Guide / cp_log_export
log_exporter_log_export_reconf;Reaplica configuração dos exporters.;Check Point;Gaia;Log Exporter;R81.10;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;No;[Expert]#;cp_log_export reconf;;Regerar configuração.;Após alteração manual/configuração.;Fonte: Check Point R81.10 Logging and Monitoring Administration Guide / cp_log_export
log_exporter_log_export_reexport_all;Reexporta logs conforme configuração.;Check Point;Gaia;Log Exporter;R81.10;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;No;[Expert]#;cp_log_export reexport name <Name> --apply-now;;Reenviar logs antigos.;Auditoria, gap de SIEM ou migração.;Fonte: Check Point R81.10 Logging and Monitoring Administration Guide / cp_log_export
log_exporter_log_export_mds;Ver exporter em domínio MDS.;Check Point;Gaia;Log Exporter;R81.10;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;No;[Expert]#;"mdsenv <Domain>; cp_log_export status";;Diagnosticar exportação por CMA.;Logs faltando de domínio específico.;Fonte: Check Point R81.10 Logging and Monitoring Administration Guide / cp_log_export
api_management_api_status;Mostra status da Management API.;Check Point;Gaia;API Management;R81.10;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;No;[Expert]#;api status;;Validar se API está pronta.;Falha de automação/mgmt_cli.;Fonte: Check Point R81.10 CLI Reference Guide / Security Management Administration Guide
api_management_api_start;Inicia Management API.;Check Point;Gaia;API Management;R81.10;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;No;[Expert]#;api start;;Subir serviço API.;Quando API está parada.;Fonte: Check Point R81.10 CLI Reference Guide / Security Management Administration Guide
api_management_api_stop;Para Management API.;Check Point;Gaia;API Management;R81.10;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;No;[Expert]#;api stop;;Manutenção/troubleshooting.;Antes de intervenção.;Fonte: Check Point R81.10 CLI Reference Guide / Security Management Administration Guide
api_management_api_restart;Reinicia API.;Check Point;Gaia;API Management;R81.10;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;No;[Expert]#;api restart;;Restaurar API travada.;Quando API não responde.;Fonte: Check Point R81.10 CLI Reference Guide / Security Management Administration Guide
api_management_mgmt_login;Cria sessão API.;Check Point;Gaia;API Management;R81.10;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;No;[Expert]#;mgmt_cli login -u <user> -p <pass> > id.txt;;Autenticar para operações mgmt_cli.;Automação com várias chamadas.;Fonte: Check Point R81.10 CLI Reference Guide / Security Management Administration Guide
api_management_mgmt_logout;Encerra sessão API.;Check Point;Gaia;API Management;R81.10;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;No;[Expert]#;mgmt_cli logout --session-file id.txt;;Liberar sessão e lock.;Após script/automação.;Fonte: Check Point R81.10 CLI Reference Guide / Security Management Administration Guide
api_management_mgmt_publish;Publica mudanças.;Check Point;Gaia;API Management;R81.10;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;No;[Expert]#;mgmt_cli publish --session-file id.txt;;Efetivar alterações.;Depois de add/set/delete.;Fonte: Check Point R81.10 CLI Reference Guide / Security Management Administration Guide
api_management_mgmt_discard;Descarta mudanças.;Check Point;Gaia;API Management;R81.10;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;No;[Expert]#;mgmt_cli discard --session-file id.txt;;Cancelar alterações não publicadas.;Erro durante automação.;Fonte: Check Point R81.10 CLI Reference Guide / Security Management Administration Guide
api_management_mgmt_show_tasks;Mostra tarefas.;Check Point;Gaia;API Management;R81.10;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;No;[Expert]#;mgmt_cli show tasks --session-file id.txt;;Acompanhar install policy/import/export.;Validação de automação.;Fonte: Check Point R81.10 CLI Reference Guide / Security Management Administration Guide
api_management_mgmt_install_policy;Instala política via API.;Check Point;Gaia;API Management;R81.10;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;No;[Expert]#;mgmt_cli install-policy policy-package <Package> targets.1 <Gateway> --session-file id.txt;;Automatizar deploy de política.;Rotinas controladas de mudança.;Fonte: Check Point R81.10 CLI Reference Guide / Security Management Administration Guide
api_management_mgmt_show_gateways;Lista gateways e servers.;Check Point;Gaia;API Management;R81.10;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;No;[Expert]#;mgmt_cli show gateways-and-servers --session-file id.txt;;Inventário por API.;Auditoria/automação.;Fonte: Check Point R81.10 CLI Reference Guide / Security Management Administration Guide
api_management_mgmt_show_access_rulebase;Mostra rulebase.;Check Point;Gaia;API Management;R81.10;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;No;[Expert]#;mgmt_cli show access-rulebase name <Layer> --session-file id.txt;;Auditar regras.;Revisão de política.;Fonte: Check Point R81.10 CLI Reference Guide / Security Management Administration Guide
api_management_mgmt_add_host;Cria objeto host.;Check Point;Gaia;API Management;R81.10;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;Yes;[Expert]#;mgmt_cli add host name <Name> ip-address <IP> --session-file id.txt;;Automatizar cadastro de objetos.;Mudanças em massa.;Fonte: Check Point R81.10 CLI Reference Guide / Security Management Administration Guide
api_management_mgmt_set_access_rule;Altera regra.;Check Point;Gaia;API Management;R81.10;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;No;[Expert]#;mgmt_cli set access-rule layer <Layer> rule-number <N> action Accept --session-file id.txt;;Automatizar ajuste de policy.;Mudança controlada por script.;Fonte: Check Point R81.10 CLI Reference Guide / Security Management Administration Guide
troubleshooting_tac_cpinfo_full;Coleta CPinfo completo.;Check Point;Gaia;Troubleshooting TAC;R81.10;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;No;[Expert]#;cpinfo -z -o /var/log/cpinfo_$(hostname)_$(date +%F).tgz;;Gerar pacote para TAC.;Abertura de chamado.;Fonte: Check Point R81.10 CLI Reference Guide / HCP / cpinfo procedures
troubleshooting_tac_cpinfo_quick;Coleta CPinfo quick quando disponível.;Check Point;Gaia;Troubleshooting TAC;R81.10;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;No;[Expert]#;cpinfo -Q --run;;Coleta rápida em ambientes grandes/Maestro.;Incidente crítico.;Fonte: Check Point R81.10 CLI Reference Guide / HCP / cpinfo procedures
