Name;Description;Vendor;System;Topics;Versions;Environments;Prompt;Command;Note;Details
refer_ncia_de_branches_config_fortios_full_application_list;Mostra configuração completa do ramo Application Control sensor, incluindo defaults quando suportado.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;FGT#;show full-configuration application list;;<p><strong>Purpose</strong></p><p>Auditar valores explícitos e padrão de Application Control sensor.</p><p><strong>When to use</strong></p><p>Troubleshooting quando o comando show normal não mostra todos os parâmetros.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
refer_ncia_de_branches_config_fortios_full_authentication_rule;Mostra configuração completa do ramo Regras de autenticação, incluindo defaults quando suportado.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;FGT#;show full-configuration authentication rule;;<p><strong>Purpose</strong></p><p>Auditar valores explícitos e padrão de Regras de autenticação.</p><p><strong>When to use</strong></p><p>Troubleshooting quando o comando show normal não mostra todos os parâmetros.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
refer_ncia_de_branches_config_fortios_full_automation_setting;Mostra configuração completa do ramo Configuração de automação, incluindo defaults quando suportado.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;FGT#;show full-configuration automation setting;;<p><strong>Purpose</strong></p><p>Auditar valores explícitos e padrão de Configuração de automação.</p><p><strong>When to use</strong></p><p>Troubleshooting quando o comando show normal não mostra todos os parâmetros.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
refer_ncia_de_branches_config_fortios_full_certificate_ca;Mostra configuração completa do ramo Certificados CA, incluindo defaults quando suportado.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;FGT#;show full-configuration certificate ca;;<p><strong>Purpose</strong></p><p>Auditar valores explícitos e padrão de Certificados CA.</p><p><strong>When to use</strong></p><p>Troubleshooting quando o comando show normal não mostra todos os parâmetros.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
refer_ncia_de_branches_config_fortios_full_certificate_local;Mostra configuração completa do ramo Certificados locais, incluindo defaults quando suportado.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;FGT#;show full-configuration certificate local;;<p><strong>Purpose</strong></p><p>Auditar valores explícitos e padrão de Certificados locais.</p><p><strong>When to use</strong></p><p>Troubleshooting quando o comando show normal não mostra todos os parâmetros.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
refer_ncia_de_branches_config_fortios_full_dlp_profile;Mostra configuração completa do ramo Perfil DLP, incluindo defaults quando suportado.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;FGT#;show full-configuration dlp profile;;<p><strong>Purpose</strong></p><p>Auditar valores explícitos e padrão de Perfil DLP.</p><p><strong>When to use</strong></p><p>Troubleshooting quando o comando show normal não mostra todos os parâmetros.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
refer_ncia_de_branches_config_fortios_full_dnsfilter_profile;Mostra configuração completa do ramo Perfil DNS Filter, incluindo defaults quando suportado.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;FGT#;show full-configuration dnsfilter profile;;<p><strong>Purpose</strong></p><p>Auditar valores explícitos e padrão de Perfil DNS Filter.</p><p><strong>When to use</strong></p><p>Troubleshooting quando o comando show normal não mostra todos os parâmetros.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
refer_ncia_de_branches_config_fortios_full_emailfilter_profile;Mostra configuração completa do ramo Perfil Email Filter, incluindo defaults quando suportado.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;FGT#;show full-configuration emailfilter profile;;<p><strong>Purpose</strong></p><p>Auditar valores explícitos e padrão de Perfil Email Filter.</p><p><strong>When to use</strong></p><p>Troubleshooting quando o comando show normal não mostra todos os parâmetros.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
refer_ncia_de_branches_config_fortios_full_endpoint_control_fctems;Mostra configuração completa do ramo Integração FortiClient EMS, incluindo defaults quando suportado.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;FGT#;show full-configuration endpoint-control fctems;;<p><strong>Purpose</strong></p><p>Auditar valores explícitos e padrão de Integração FortiClient EMS.</p><p><strong>When to use</strong></p><p>Troubleshooting quando o comando show normal não mostra todos os parâmetros.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
refer_ncia_de_branches_config_fortios_full_file_filter_profile;Mostra configuração completa do ramo Perfil File Filter, incluindo defaults quando suportado.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;FGT#;show full-configuration file-filter profile;;<p><strong>Purpose</strong></p><p>Auditar valores explícitos e padrão de Perfil File Filter.</p><p><strong>When to use</strong></p><p>Troubleshooting quando o comando show normal não mostra todos os parâmetros.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
refer_ncia_de_branches_config_fortios_full_firewall_address;Mostra configuração completa do ramo Objetos IPv4, incluindo defaults quando suportado.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;FGT#;show full-configuration firewall address;;<p><strong>Purpose</strong></p><p>Auditar valores explícitos e padrão de Objetos IPv4.</p><p><strong>When to use</strong></p><p>Troubleshooting quando o comando show normal não mostra todos os parâmetros.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
refer_ncia_de_branches_config_fortios_full_firewall_address6;Mostra configuração completa do ramo Objetos IPv6, incluindo defaults quando suportado.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;FGT#;show full-configuration firewall address6;;<p><strong>Purpose</strong></p><p>Auditar valores explícitos e padrão de Objetos IPv6.</p><p><strong>When to use</strong></p><p>Troubleshooting quando o comando show normal não mostra todos os parâmetros.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
refer_ncia_de_branches_config_fortios_full_firewall_addrgrp;Mostra configuração completa do ramo Grupos IPv4, incluindo defaults quando suportado.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;FGT#;show full-configuration firewall addrgrp;;<p><strong>Purpose</strong></p><p>Auditar valores explícitos e padrão de Grupos IPv4.</p><p><strong>When to use</strong></p><p>Troubleshooting quando o comando show normal não mostra todos os parâmetros.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
refer_ncia_de_branches_config_fortios_full_firewall_dos_policy;Mostra configuração completa do ramo DoS policy, incluindo defaults quando suportado.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;FGT#;show full-configuration firewall DoS-policy;;<p><strong>Purpose</strong></p><p>Auditar valores explícitos e padrão de DoS policy.</p><p><strong>When to use</strong></p><p>Troubleshooting quando o comando show normal não mostra todos os parâmetros.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
refer_ncia_de_branches_config_fortios_full_firewall_ippool;Mostra configuração completa do ramo IP pools/SNAT, incluindo defaults quando suportado.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;FGT#;show full-configuration firewall ippool;;<p><strong>Purpose</strong></p><p>Auditar valores explícitos e padrão de IP pools/SNAT.</p><p><strong>When to use</strong></p><p>Troubleshooting quando o comando show normal não mostra todos os parâmetros.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
refer_ncia_de_branches_config_fortios_full_firewall_local_in_policy;Mostra configuração completa do ramo Local-in policy, incluindo defaults quando suportado.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;FGT#;show full-configuration firewall local-in-policy;;<p><strong>Purpose</strong></p><p>Auditar valores explícitos e padrão de Local-in policy.</p><p><strong>When to use</strong></p><p>Troubleshooting quando o comando show normal não mostra todos os parâmetros.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
refer_ncia_de_branches_config_fortios_full_firewall_policy;Mostra configuração completa do ramo Políticas firewall IPv4, incluindo defaults quando suportado.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;FGT#;show full-configuration firewall policy;;<p><strong>Purpose</strong></p><p>Auditar valores explícitos e padrão de Políticas firewall IPv4.</p><p><strong>When to use</strong></p><p>Troubleshooting quando o comando show normal não mostra todos os parâmetros.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
refer_ncia_de_branches_config_fortios_full_firewall_policy6;Mostra configuração completa do ramo Políticas firewall IPv6, incluindo defaults quando suportado.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;FGT#;show full-configuration firewall policy6;;<p><strong>Purpose</strong></p><p>Auditar valores explícitos e padrão de Políticas firewall IPv6.</p><p><strong>When to use</strong></p><p>Troubleshooting quando o comando show normal não mostra todos os parâmetros.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
refer_ncia_de_branches_config_fortios_full_firewall_service_custom;Mostra configuração completa do ramo Serviços customizados, incluindo defaults quando suportado.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;FGT#;show full-configuration firewall service custom;;<p><strong>Purpose</strong></p><p>Auditar valores explícitos e padrão de Serviços customizados.</p><p><strong>When to use</strong></p><p>Troubleshooting quando o comando show normal não mostra todos os parâmetros.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
refer_ncia_de_branches_config_fortios_full_firewall_ssl_ssh_profile;Mostra configuração completa do ramo SSL/SSH inspection, incluindo defaults quando suportado.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;FGT#;show full-configuration firewall ssl-ssh-profile;;<p><strong>Purpose</strong></p><p>Auditar valores explícitos e padrão de SSL/SSH inspection.</p><p><strong>When to use</strong></p><p>Troubleshooting quando o comando show normal não mostra todos os parâmetros.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
refer_ncia_de_branches_config_fortios_full_firewall_vip;Mostra configuração completa do ramo VIP/DNAT, incluindo defaults quando suportado.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;FGT#;show full-configuration firewall vip;;<p><strong>Purpose</strong></p><p>Auditar valores explícitos e padrão de VIP/DNAT.</p><p><strong>When to use</strong></p><p>Troubleshooting quando o comando show normal não mostra todos os parâmetros.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
refer_ncia_de_branches_config_fortios_full_ips_global;Mostra configuração completa do ramo IPS global, incluindo defaults quando suportado.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;FGT#;show full-configuration ips global;;<p><strong>Purpose</strong></p><p>Auditar valores explícitos e padrão de IPS global.</p><p><strong>When to use</strong></p><p>Troubleshooting quando o comando show normal não mostra todos os parâmetros.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
refer_ncia_de_branches_config_fortios_full_ips_sensor;Mostra configuração completa do ramo Sensor IPS, incluindo defaults quando suportado.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;FGT#;show full-configuration ips sensor;;<p><strong>Purpose</strong></p><p>Auditar valores explícitos e padrão de Sensor IPS.</p><p><strong>When to use</strong></p><p>Troubleshooting quando o comando show normal não mostra todos os parâmetros.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
refer_ncia_de_branches_config_fortios_full_log_fortianalyzer_setting;Mostra configuração completa do ramo FortiAnalyzer logging, incluindo defaults quando suportado.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;FGT#;show full-configuration log fortianalyzer setting;;<p><strong>Purpose</strong></p><p>Auditar valores explícitos e padrão de FortiAnalyzer logging.</p><p><strong>When to use</strong></p><p>Troubleshooting quando o comando show normal não mostra todos os parâmetros.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
refer_ncia_de_branches_config_fortios_full_log_syslogd_setting;Mostra configuração completa do ramo Syslog logging, incluindo defaults quando suportado.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;FGT#;show full-configuration log syslogd setting;;<p><strong>Purpose</strong></p><p>Auditar valores explícitos e padrão de Syslog logging.</p><p><strong>When to use</strong></p><p>Troubleshooting quando o comando show normal não mostra todos os parâmetros.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
