Name;Description;Vendor;System;Topics;Versions;Environments;Requires IP/Port;Prompt;Command;Note;Purpose;When to use;Notes
refer_ncia_de_branches_config_fortios_full_system_snmp_user;Mostra configuração completa do ramo SNMPv3, incluindo defaults quando suportado.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;#;show full-configuration system snmp user;;Auditar valores explícitos e padrão de SNMPv3.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_user_ldap;Entra e mostra o ramo de configuração LDAP.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;(config)#;"config user ldap
show
end";;Consultar ou auditar a configuração de LDAP.;Quando precisar localizar parâmetros ou objetos de LDAP.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_user_ldap;Mostra configuração completa do ramo LDAP, incluindo defaults quando suportado.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;#;show full-configuration user ldap;;Auditar valores explícitos e padrão de LDAP.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_user_radius;Entra e mostra o ramo de configuração RADIUS.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;(config)#;"config user radius
show
end";;Consultar ou auditar a configuração de RADIUS.;Quando precisar localizar parâmetros ou objetos de RADIUS.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_user_radius;Mostra configuração completa do ramo RADIUS, incluindo defaults quando suportado.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;#;show full-configuration user radius;;Auditar valores explícitos e padrão de RADIUS.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_user_tacacs;Entra e mostra o ramo de configuração TACACS+.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;(config)#;"config user tacacs+
show
end";;Consultar ou auditar a configuração de TACACS+.;Quando precisar localizar parâmetros ou objetos de TACACS+.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_user_tacacs;Mostra configuração completa do ramo TACACS+, incluindo defaults quando suportado.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;#;show full-configuration user tacacs+;;Auditar valores explícitos e padrão de TACACS+.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_user_group;Entra e mostra o ramo de configuração Grupos de usuários.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;(config)#;"config user group
show
end";;Consultar ou auditar a configuração de Grupos de usuários.;Quando precisar localizar parâmetros ou objetos de Grupos de usuários.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_user_group;Mostra configuração completa do ramo Grupos de usuários, incluindo defaults quando suportado.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;#;show full-configuration user group;;Auditar valores explícitos e padrão de Grupos de usuários.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_vpn_ipsec_phase1_interface;Entra e mostra o ramo de configuração IPsec phase1.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;(config)#;"config vpn ipsec phase1-interface
show
end";;Consultar ou auditar a configuração de IPsec phase1.;Quando precisar localizar parâmetros ou objetos de IPsec phase1.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_vpn_ipsec_phase1_interface;Mostra configuração completa do ramo IPsec phase1, incluindo defaults quando suportado.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;#;show full-configuration vpn ipsec phase1-interface;;Auditar valores explícitos e padrão de IPsec phase1.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_vpn_ipsec_phase2_interface;Entra e mostra o ramo de configuração IPsec phase2.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;(config)#;"config vpn ipsec phase2-interface
show
end";;Consultar ou auditar a configuração de IPsec phase2.;Quando precisar localizar parâmetros ou objetos de IPsec phase2.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_vpn_ipsec_phase2_interface;Mostra configuração completa do ramo IPsec phase2, incluindo defaults quando suportado.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;#;show full-configuration vpn ipsec phase2-interface;;Auditar valores explícitos e padrão de IPsec phase2.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_vpn_ssl_settings;Entra e mostra o ramo de configuração SSL-VPN settings.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;(config)#;"config vpn ssl settings
show
end";;Consultar ou auditar a configuração de SSL-VPN settings.;Quando precisar localizar parâmetros ou objetos de SSL-VPN settings.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_vpn_ssl_settings;Mostra configuração completa do ramo SSL-VPN settings, incluindo defaults quando suportado.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;#;show full-configuration vpn ssl settings;;Auditar valores explícitos e padrão de SSL-VPN settings.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_vpn_ssl_web_portal;Entra e mostra o ramo de configuração SSL-VPN portal.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;(config)#;"config vpn ssl web portal
show
end";;Consultar ou auditar a configuração de SSL-VPN portal.;Quando precisar localizar parâmetros ou objetos de SSL-VPN portal.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_vpn_ssl_web_portal;Mostra configuração completa do ramo SSL-VPN portal, incluindo defaults quando suportado.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;#;show full-configuration vpn ssl web portal;;Auditar valores explícitos e padrão de SSL-VPN portal.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_webfilter_profile;Entra e mostra o ramo de configuração WebFilter profile.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;(config)#;"config webfilter profile
show
end";;Consultar ou auditar a configuração de WebFilter profile.;Quando precisar localizar parâmetros ou objetos de WebFilter profile.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_webfilter_profile;Mostra configuração completa do ramo WebFilter profile, incluindo defaults quando suportado.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;#;show full-configuration webfilter profile;;Auditar valores explícitos e padrão de WebFilter profile.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_webfilter_urlfilter;Entra e mostra o ramo de configuração URL filter.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;(config)#;"config webfilter urlfilter
show
end";;Consultar ou auditar a configuração de URL filter.;Quando precisar localizar parâmetros ou objetos de URL filter.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_webfilter_urlfilter;Mostra configuração completa do ramo URL filter, incluindo defaults quando suportado.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;#;show full-configuration webfilter urlfilter;;Auditar valores explícitos e padrão de URL filter.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_wireless_controller_wtp;Entra e mostra o ramo de configuração FortiAPs.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;(config)#;"config wireless-controller wtp
show
end";;Consultar ou auditar a configuração de FortiAPs.;Quando precisar localizar parâmetros ou objetos de FortiAPs.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_wireless_controller_wtp;Mostra configuração completa do ramo FortiAPs, incluindo defaults quando suportado.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;#;show full-configuration wireless-controller wtp;;Auditar valores explícitos e padrão de FortiAPs.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_switch_controller_managed_switch;Entra e mostra o ramo de configuração FortiSwitches.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;(config)#;"config switch-controller managed-switch
show
end";;Consultar ou auditar a configuração de FortiSwitches.;Quando precisar localizar parâmetros ou objetos de FortiSwitches.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_switch_controller_managed_switch;Mostra configuração completa do ramo FortiSwitches, incluindo defaults quando suportado.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;#;show full-configuration switch-controller managed-switch;;Auditar valores explícitos e padrão de FortiSwitches.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
