Name;Description;Vendor;System;Topics;Versions;Environments;Requires IP/Port;Prompt;Command;Note;Purpose;When to use;Notes
refer_ncia_de_branches_config_fortios_full_dlp_profile;Mostra configuração completa do ramo Perfil DLP, incluindo defaults quando suportado.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;FGT#;show full-configuration dlp profile;;Auditar valores explícitos e padrão de Perfil DLP.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_dnsfilter_profile;Mostra configuração completa do ramo Perfil DNS Filter, incluindo defaults quando suportado.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;FGT#;show full-configuration dnsfilter profile;;Auditar valores explícitos e padrão de Perfil DNS Filter.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_emailfilter_profile;Mostra configuração completa do ramo Perfil Email Filter, incluindo defaults quando suportado.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;FGT#;show full-configuration emailfilter profile;;Auditar valores explícitos e padrão de Perfil Email Filter.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_endpoint_control_fctems;Mostra configuração completa do ramo Integração FortiClient EMS, incluindo defaults quando suportado.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;FGT#;show full-configuration endpoint-control fctems;;Auditar valores explícitos e padrão de Integração FortiClient EMS.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_file_filter_profile;Mostra configuração completa do ramo Perfil File Filter, incluindo defaults quando suportado.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;FGT#;show full-configuration file-filter profile;;Auditar valores explícitos e padrão de Perfil File Filter.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_firewall_address;Mostra configuração completa do ramo Objetos IPv4, incluindo defaults quando suportado.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;FGT#;show full-configuration firewall address;;Auditar valores explícitos e padrão de Objetos IPv4.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_firewall_address6;Mostra configuração completa do ramo Objetos IPv6, incluindo defaults quando suportado.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;FGT#;show full-configuration firewall address6;;Auditar valores explícitos e padrão de Objetos IPv6.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_firewall_addrgrp;Mostra configuração completa do ramo Grupos IPv4, incluindo defaults quando suportado.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;FGT#;show full-configuration firewall addrgrp;;Auditar valores explícitos e padrão de Grupos IPv4.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_firewall_dos_policy;Mostra configuração completa do ramo DoS policy, incluindo defaults quando suportado.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;FGT#;show full-configuration firewall DoS-policy;;Auditar valores explícitos e padrão de DoS policy.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_firewall_ippool;Mostra configuração completa do ramo IP pools/SNAT, incluindo defaults quando suportado.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;FGT#;show full-configuration firewall ippool;;Auditar valores explícitos e padrão de IP pools/SNAT.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_firewall_local_in_policy;Mostra configuração completa do ramo Local-in policy, incluindo defaults quando suportado.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;FGT#;show full-configuration firewall local-in-policy;;Auditar valores explícitos e padrão de Local-in policy.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_firewall_policy;Mostra configuração completa do ramo Políticas firewall IPv4, incluindo defaults quando suportado.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;FGT#;show full-configuration firewall policy;;Auditar valores explícitos e padrão de Políticas firewall IPv4.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_firewall_policy6;Mostra configuração completa do ramo Políticas firewall IPv6, incluindo defaults quando suportado.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;FGT#;show full-configuration firewall policy6;;Auditar valores explícitos e padrão de Políticas firewall IPv6.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_firewall_service_custom;Mostra configuração completa do ramo Serviços customizados, incluindo defaults quando suportado.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;FGT#;show full-configuration firewall service custom;;Auditar valores explícitos e padrão de Serviços customizados.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_firewall_ssl_ssh_profile;Mostra configuração completa do ramo SSL/SSH inspection, incluindo defaults quando suportado.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;FGT#;show full-configuration firewall ssl-ssh-profile;;Auditar valores explícitos e padrão de SSL/SSH inspection.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_firewall_vip;Mostra configuração completa do ramo VIP/DNAT, incluindo defaults quando suportado.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;FGT#;show full-configuration firewall vip;;Auditar valores explícitos e padrão de VIP/DNAT.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_ips_global;Mostra configuração completa do ramo IPS global, incluindo defaults quando suportado.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;FGT#;show full-configuration ips global;;Auditar valores explícitos e padrão de IPS global.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_ips_sensor;Mostra configuração completa do ramo Sensor IPS, incluindo defaults quando suportado.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;FGT#;show full-configuration ips sensor;;Auditar valores explícitos e padrão de Sensor IPS.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_log_fortianalyzer_setting;Mostra configuração completa do ramo FortiAnalyzer logging, incluindo defaults quando suportado.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;FGT#;show full-configuration log fortianalyzer setting;;Auditar valores explícitos e padrão de FortiAnalyzer logging.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_log_syslogd_setting;Mostra configuração completa do ramo Syslog logging, incluindo defaults quando suportado.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;FGT#;show full-configuration log syslogd setting;;Auditar valores explícitos e padrão de Syslog logging.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_router_bgp;Mostra configuração completa do ramo BGP, incluindo defaults quando suportado.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;FGT#;show full-configuration router bgp;;Auditar valores explícitos e padrão de BGP.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_router_multicast;Mostra configuração completa do ramo Multicast, incluindo defaults quando suportado.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;FGT#;show full-configuration router multicast;;Auditar valores explícitos e padrão de Multicast.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_router_ospf;Mostra configuração completa do ramo OSPF, incluindo defaults quando suportado.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;FGT#;show full-configuration router ospf;;Auditar valores explícitos e padrão de OSPF.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_router_policy;Mostra configuração completa do ramo Policy routing, incluindo defaults quando suportado.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;FGT#;show full-configuration router policy;;Auditar valores explícitos e padrão de Policy routing.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_router_static;Mostra configuração completa do ramo Rotas estáticas, incluindo defaults quando suportado.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;FGT#;show full-configuration router static;;Auditar valores explícitos e padrão de Rotas estáticas.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_switch_controller_managed_switch;Mostra configuração completa do ramo FortiSwitches, incluindo defaults quando suportado.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;FGT#;show full-configuration switch-controller managed-switch;;Auditar valores explícitos e padrão de FortiSwitches.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_system_admin;Mostra configuração completa do ramo Administradores, incluindo defaults quando suportado.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;FGT#;show full-configuration system admin;;Auditar valores explícitos e padrão de Administradores.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_system_dns;Mostra configuração completa do ramo DNS, incluindo defaults quando suportado.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;FGT#;show full-configuration system dns;;Auditar valores explícitos e padrão de DNS.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_system_global;Mostra configuração completa do ramo Sistema global, incluindo defaults quando suportado.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;FGT#;show full-configuration system global;;Auditar valores explícitos e padrão de Sistema global.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_system_ha;Mostra configuração completa do ramo HA, incluindo defaults quando suportado.;Fortinet;FortiOS;Configuração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;FGT#;show full-configuration system ha;;Auditar valores explícitos e padrão de HA.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
